0,https://archiveofourown.org/works/38560977/chapters,38560977,Intercession,VigoGrimborne,Teen And Up Audiences,['Graphic Depictions Of Violence'],"['F/F', 'F/M']","['Parahumans Series - Wildbow', 'Harry Potter - J. K. Rowling']",NA,"['Taylor Hebert | Skitter | Weaver', 'Harry Potter', 'Ginny Weasley', 'Sirius Black', 'Albus Dumbledore', 'Alastor ""Mad-Eye"" Moody', 'Luna Lovegood', 'Neville Longbottom', 'Hermione Granger']","['Crossover', 'Action/Adventure', 'Post-GM', 'Butterfly-Effect AU']",English,1,2022-04-23,Completed,2022-05-24,"189,847",12,"1,513","4,126","1,121","143,480"
0,https://archiveofourown.org/works/34577035/chapters,34577035,All the Young Dudes - Sirius's Perspective,Rollercoasterwords,Mature,"['Graphic Depictions Of Violence', 'Major Character Death', 'No Archive Warnings Apply']",['M/M'],"['All the Young Dudes - Fandom', 'Harry Potter - J. K. Rowling']","['Sirius Black/Remus Lupin', 'James Potter/Lily Evans Potter']","['Sirius Black', 'Remus Lupin', 'James Potter', 'Peter Pettigrew', 'Regulus Black', 'Lily Evans Potter', 'Marlene McKinnon', 'Mary Macdonald', 'Bellatrix Black Lestrange', 'Narcissa Black Malfoy', 'Minerva McGonagall', 'Albus Dumbledore', 'Walburga Black', 'Orion Black', 'Filius Flitwick', 'Severus Snape', 'Horace Slughorn', 'Poppy Pomfrey', 'Frank Longbottom', 'Alice Longbottom', 'Gideon Prewett (Harry Potter)', 'Fabian Prewett', 'Arthur Weasley', 'Caradoc Dearborn', 'Emmeline Vance', 'Dorcas Meadowes', 'Alastor ""Mad-Eye"" Moody', 'Fleamont Potter', 'Euphemia Potter', 'Molly Weasley', 'Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Fred Weasley', 'George Weasley', 'Ginny Weasley', 'Nymphadora Tonks', 'Andromeda Black Tonks']","['Marauders', 'Marauders Era (Harry Potter)', 'Marauders Friendship (Harry Potter)', 'Slow Burn', 'Friends to Lovers', 'fanfic of a fanfic', 'i would die for mskingbean89', 'Inspired by All the Young Dudes - MsKingBean89', 'Angst', 'Fluff', 'Fluff and Angst', 'Requited Love', 'Canon Compliant', 'First Kiss', 'First War with Voldemort', 'Domestic Violence', 'Abuse', 'Mutual Pining', 'Internalized Homophobia', 'wolfstar']",English,1,2021-10-18,Completed,2022-04-24,"628,178",188,"10,889","25,712","4,320","1,668,779"
0,https://archiveofourown.org/works/37644364/chapters,37644364,Twitch Streamer Yuuji and Youtuber Megumi,katlikeswriting224,General Audiences,['No Archive Warnings Apply'],"['F/F', 'F/M', 'M/M']","['呪術廻戦 | Jujutsu Kaisen (Manga)', '呪術廻戦 | Jujutsu Kaisen (Anime)']","['Fushiguro Megumi/Itadori Yuuji', 'Getou Suguru/Gojo Satoru', 'Kugisaki Nobara/Zenin Maki']","['Fushiguro Megumi', 'Itadori Yuuji', 'Kugisaki Nobara', 'Sukuna | Ryoumen Sukuna', 'Gojo Satoru', 'Getou Suguru', 'Toudou Aoi']","['Alternate Universe - College/University', 'TwitchStreamer!Yuuji', 'Youtuber Megumi Fushiguro', 'Fluff and Humor', 'Itadori Yuuji & Sukuna | Ryoumen Sukuna are Twins', 'Alternate Universe - No Curses (Jujutsu Kaisen)', ""Gojo Satoru is Megumi's Godfather"", 'Megumi fushiguro is oblivious', 'Itadori Yuuji is Whipped']",English,1,2022-03-10,Completed,2023-02-28,"43,703",8,367,"4,132",662,"57,236"
0,https://archiveofourown.org/works/29727222/chapters,29727222,Welcome to the Family,shutupheather,Not Rated,['Creator Chose Not To Use Archive Warnings'],['M/M'],['9-1-1 (TV)'],"['Evan ""Buck"" Buckley/Eddie Diaz (9-1-1 TV)']","['Evan ""Buck"" Buckley', 'Eddie Diaz (9-1-1 TV)', 'Bobby Nash', 'Henrietta ""Hen"" Wilson', 'Howie ""Chimney"" Han']","['Worried Bobby Nash', 'Secret Marriage', 'Relationship Reveal', 'Secret Relationship', 'Hurt Eddie Diaz (9-1-1 TV)', 'Worried Evan ""Buck"" Buckley', 'Team as Family', 'Angst with a Happy Ending', 'Hospitals', 'Married Evan ""Buck"" Buckley/Eddie Diaz', 'Married Couple', 'How Do I Tag', 'Gun Violence']",English,0,2021-02-27,Completed,NA,"3,488",1,97,"4,125",547,"40,320"
0,https://archiveofourown.org/works/23976052/chapters,23976052,Harry Potter and the Ticket Backwards,viciousmouse,General Audiences,['Creator Chose Not To Use Archive Warnings'],NA,['Harry Potter - J. K. Rowling'],"['Hermione Granger & Harry Potter & Ron Weasley', 'Hermione Granger & Neville Longbottom & Harry Potter & Ron Weasley', 'Hermione Granger & Harry Potter', 'Harry Potter & Ron Weasley', 'Neville Longbottom & Harry Potter', 'Draco Malfoy & Harry Potter', 'Harry Potter & Percy Weasley']","['Harry Potter', 'Hermione Granger', 'Ron Weasley', 'Neville Longbottom']","['Time Travel', 'Harry Potter Epilogue What Epilogue | EWE', 'Time Travelling Harry Potter', 'Independent Harry Potter', 'Time Travel Fix-It', 'Worldbuilding']",English,1,2020-05-03,Completed,2020-05-13,"78,518",15,405,"4,129",520,"118,417"
0,https://archiveofourown.org/works/19899613/chapters,19899613,The Jason Project,loosingletters,Teen And Up Audiences,"['Creator Chose Not To Use Archive Warnings', 'Major Character Death']",['Gen'],"['Batman - All Media Types', 'Batman (Comics)', 'Red Hood: Lost Days']",['Jason Todd & Bruce Wayne'],"['Jason Todd', 'Bruce Wayne']","['Angst and Hurt/Comfort', 'Little comfort', 'Bruce Wayne Has Issues', 'Jason Todd Needs A Hug', 'Jason Todd is Red Hood', 'Protective Bruce Wayne', 'Grieving Bruce Wayne', 'Jason Todd is the Character Death', 'Father-Son Relationship', 'Angst', 'Family', 'Reconciliation', 'Jason Todd Swears']",English,0,2019-07-21,Completed,NA,"4,563",1,201,"4,126","1,023","25,568"
0,https://archiveofourown.org/works/4343588/chapters,4343588,Between the Sheets,Tanagariel,Mature,['Creator Chose Not To Use Archive Warnings'],['F/F'],['The 100 (TV)'],"['Clarke Griffin/Lexa', 'Octavia Blake/Raven Reyes', 'Clexa - Relationship', 'Octaven - Relationship', 'Costia/Lexa (The 100)']","['Clarke Griffin', 'Lexa (The 100)', 'Raven Reyes', 'Octavia Blake', 'Anya (The 100)', 'Costia (The 100)', 'Indra (The 100)', 'Marcus Kane', 'Abby Griffin', 'Jake Griffin', 'Wells Jaha', 'Jasper Jordan', 'Monty Green', 'Finn Collins', 'Ice Queen (The 100)', 'Luna (The 100)', 'Monroe (The 100)', 'Echo (The 100)', 'Harper (The 100)']","['Drama & Romance', 'Alternate Universe - High School', 'Alternate Universe - Student/Teacher', 'Forbidden Love', 'Sexual Content', 'Gun Violence', ""Don't copy to other sites""]",English,1,2015-07-14,Completed,2015-10-16,"107,592",15,"1,398","4,125",686,"143,623"
0,https://archiveofourown.org/works/982618/chapters,982618,Pretty Boy,DebsTheSlytherinSnapeFan,Mature,['Graphic Depictions Of Violence'],['M/M'],['Harry Potter - Fandom'],"['Harry Potter/Severus Snape', 'Sirius Black/Remus Lupin']","['Severus Snape', 'Harry Potter', 'Albus Dumbledore', 'Remus Lupin', 'Sirius Black']","['Implied/Referenced Rape/Non-con', 'Implied/Referenced Prostitution', 'Those tags only apply in chapters 1/2/12 be aware when reading', 'Mpreg last chapter']",English,0,2013-09-27,Completed,2013-10-07,"159,143",55,321,"4,125","1,163","122,746"
0,https://archiveofourown.org/works/595624/chapters,595624,The Epic Love Story of Wolf and Twister,KeriArentikai,Explicit,['No Archive Warnings Apply'],['M/M'],['Teen Wolf (TV)'],['Derek Hale/Stiles Stilinski'],"['Derek Hale', 'Stiles Stilinski', 'Allison Argent', 'Scott McCall', 'Lydia Martin', 'Erica Reyes', 'ODCs (Original Dog Characters)']","['Adorable Dogs', 'Fluff', 'AU', ""Help I've Started Writing And I Can't Stop"", 'Puppy Love', 'Anal Sex', 'Bottom!Stiles', 'Awkwardness', 'Judgmental Dogs', 'Lydia Says What We All Want To Say']",English,0,2012-12-17,Completed,2013-02-20,"11,643",9,255,"4,125",891,"67,008"
0,https://archiveofourown.org/works/40610736/chapters,40610736,Dust and Broken Grains,The Feels Whale (miscellea),Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],"[""人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù""]",['Luò Bīnghé/Shěn Yuán | Shěn Qīngqiū'],"['Luò Bīnghé', 'Shěn Yuán | Shěn Qīngqiū']","['Bingqiu - Freeform', 'Comedy', 'Bingqiu reconciliation']",English,1,2022-07-27,Completed,NA,"5,404",1,139,"4,124",654,"24,654"
0,https://archiveofourown.org/works/39711270/chapters,39711270,Call It What You Want,"8ball, allofmy_wonder, burnwaywardbird, donutsandcoffee, Harubo, LibbyLune, RhoRocks, three_days_late",Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['One Piece'],['Roronoa Zoro/Vinsmoke Sanji'],"['Roronoa Zoro', 'Vinsmoke Sanji']","['5+1 Things', '7+1 Things', 'Mutual Pining', 'Pining', 'Getting Together', 'Roronoa Zoro and Vinsmoke Sanji Bickering', 'Everybody knows', 'Practically married', 'Clothes Shopping', 'Mentions of Underwear', 'zoro being stinky', 'zoro needs to bathe more and we all know it', 'Idiots in Love', 'Developing Relationship']",English,0,2022-06-20,Completed,2022-06-24,"17,260",8,306,"4,127",786,"44,255"
0,https://archiveofourown.org/works/33559921/chapters,33559921,Forgiveness is the Attribute of the Strong,katydid,Teen And Up Audiences,['No Archive Warnings Apply'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Izuku & Sensei | All For One', 'First One For All User & Midoriya Izuku', 'First One For All User & Sensei | All For One', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Sensei | All For One & Yagi Toshinori | All Might', 'First One For All User & Yagi Toshinori | All Might']","['Midoriya Izuku', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'First One For All User (My Hero Academia)', 'Midoriya Inko', 'Class 1-A (My Hero Academia)', 'Past One For All Users (My Hero Academia)']","['Crack Treated Seriously', 'Alternate Universe - Time Travel', 'Sensei | All For One is Midoriya Hisashi', 'De-Aged Sensei | All For One', 'Quirk Accident (My Hero Academia)', 'Midoriya Izuku Has One for All Quirk', 'Parental Yagi Toshinori | All Might', 'I see your fics where All Might adopts AFO’s son and raise you to All Might adopts AFO', 'First One For All User is alive', 'Sensei | All For One Being an Asshole', ""Sensei | All For One's Bad Parenting"", 'Yandere', 'Platonic Yandere', 'Alternate Universe - Parent Sensei | All For One Keeps Midoriya Izuku Isolated | Vault Time', 'Kidnapping', 'Non-Consensual Drug Use', 'Possessive Sensei | All for One', 'Creepy Sensei | All For One', 'Brainwashing Quirk (My Hero Academia)', 'Uncle First One For All User (My Hero Academia)', 'Feral Midoriya Izuku', 'Genius Midoriya Izuku', 'Family Fluff', 'Protective Older Brothers', 'Brotherly Bonding', 'enemies to found family', 'Crack and Angst', 'Conspiracy Theorist Todoroki Shouto', 'Haunted One for All']",English,1,2021-08-29,Completed,2022-03-13,"152,160",29,"3,589","4,125",945,"113,232"
0,https://archiveofourown.org/works/1609838/chapters,1609838,All The Leaves Are Brown (And the sky is gray),AvocadoLove,Teen And Up Audiences,['Graphic Depictions Of Violence'],"['Gen', 'M/M']","['Captain America (Movies)', 'The Avengers (Marvel Movies)', 'The Avengers (Marvel) - All Media Types', 'Iron Man (Movies)', 'Iron Man - All Media Types']","['James ""Bucky"" Barnes & Tony Stark', 'James ""Bucky"" Barnes/Steve Rogers', 'Pepper Potts/Tony Stark']","['James ""Bucky"" Barnes', 'Tony Stark', 'Steve Rogers', 'Howard Stark', 'Pepper Potts']","['Kid Fic', 'Kidnapping', 'Parent Bucky Barnes', ""Howard Stark's Bad Parenting"", 'Alternate Universe - Canon Divergence', 'Kid Tony Stark', 'Kid Tony']",English,0,2014-05-13,Completed,2014-05-20,"17,424",11,"1,305","25,582","7,541","317,030"
0,https://archiveofourown.org/works/29619591/chapters,29619591,sober up,13KeithXPidge13,General Audiences,['No Archive Warnings Apply'],['M/M'],['SK8 the Infinity (Anime)'],['Hasegawa Langa/Kyan Reki'],"['Kyan Reki', 'Hasegawa Langa', ""Kyan Reki's Mother"", ""Kyan Reki's Siblings"", 'I give them names']","['Sleeping Together', 'Sleepovers', 'Sleepy Cuddles', 'Sleepy Boys', 'Sleepy Kisses', 'First Kiss', 'Accidental Kissing', 'Boys Kissing', 'Feelings Realization', 'Warm and Fuzzy Feelings', 'Crack Treated Seriously']",English,0,2021-02-22,Completed,NA,952,1,45,"4,125",326,"27,070"
0,https://archiveofourown.org/works/18248873/chapters,18248873,Field trip disaster,MissCellophane,Teen And Up Audiences,['No Archive Warnings Apply'],"['M/M', 'F/M']","['Iron Man (Movies)', 'Spider-Man - All Media Types', 'Spider-Man: Homecoming (2017)', 'The Avengers (Marvel) - All Media Types']","['Harley Keener/Peter Parker', 'Harley Keener & Peter Parker', 'Implied Tony Stark/Pepper Potts']","['Harley Keener', 'Peter Parker', 'Michelle Jones', 'Ned Leeds', 'Flash Thompson', 'Original Child Character(s)', 'Tony Stark']","['Field Trip', ""Peter Parker's Field Trip to Stark Industries"", 'Accidental Baby Acquisition', 'Established Relationship', 'Secret Relationship', 'Relationship Reveal', 'Sensory Overload', 'Or close to one anyway', 'Peter isn’t good with crowds or sudden loud noises', 'Feel like I should also add', 'cursing', 'not a lot but it’s there', 'Not Avengers: Infinity War Part 1 (Movie) Compliant', 'Not Avengers: Endgame (Movie) Compliant', 'Peter’s 18', 'Harley’s 19']",English,1,2019-04-18,Completed,2019-05-08,"10,461",4,93,"4,125",366,"61,121"
0,https://archiveofourown.org/works/15083252/chapters,15083252,Suburb Hospitality,GinForInk,Explicit,['No Archive Warnings Apply'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],['Jeon Jungkook/Kim Taehyung | V'],['Yeontan (BTS)'],"['Model Kim Taehyung | V', 'Rimming', 'Sex Toys', 'Fluff and Smut', 'Domestic Fluff', 'Booty Calls', 'Casual Sex', 'Power Bottom Kim Taehyung | V', 'drinking and sex']",English,0,2018-06-28,Completed,NA,"9,969",1,79,"4,124",871,"54,725"
0,https://archiveofourown.org/works/8954191/chapters,8954191,It's the Little Things in Life,NarutoRox,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],"['Marvel', 'Marvel Cinematic Universe', 'The Avengers (Marvel Movies)', 'The Avengers (Marvel) - All Media Types', 'Marvel (Movies)', 'The Avengers - Ambiguous Fandom', 'Iron Man (Movies)', 'Iron Man - All Media Types', 'Captain America (Movies)', 'Captain America - All Media Types']","['James ""Bucky"" Barnes/Tony Stark', 'James ""Bucky"" Barnes & Tony Stark', 'James ""Bucky"" Barnes & Steve Rogers', 'Tony Stark & Steve Rogers']","['Tony Stark', 'James ""Bucky"" Barnes', 'Steve Rogers', 'Jarvis (Iron Man movies)', 'Natasha Romanov', 'Sam Wilson (Briefly Mentioned)', 'Pepper Potts']","['Winteriron Holiday Exchange', 'winteriron', 'Getting Together', 'Gift Exchange', 'Steve Rogers & Bucky Barnes friendship', 'Steve Rogers & Tony Stark Friendship', 'Shy Bucky Barnes', 'Presents', 'Courting with gifts', 'Fluff', 'Awkwardness', 'Awkward Bucky Barnes', 'Confused Tony Stark', 'Bucky is bad at feelings', 'Romance', 'Minor Injuries', 'Baseball', 'Awkward Crush', 'Secret Crush', 'Crushes', 'Bucky Has A Crush', 'Steve Is a Good Bro', '(or a bad bro depending on your point of view)', 'Oblivious Tony Stark', 'Holiday Fic Exchange', 'Not Captain America: Civil War (Movie) Compliant', 'Not Avengers: Age of Ultron (Movie) Compliant', 'Awkward Romance']",English,0,2017-01-06,Completed,NA,"4,382",1,126,"4,125",934,"30,282"
0,https://archiveofourown.org/works/6122023/chapters,6122023,To Build a Home,endlessblankpages,General Audiences,['Graphic Depictions Of Violence'],['Gen'],['One Piece'],NA,"['Portgas D. Ace', 'Monkey D. Luffy', 'Sabo (One Piece)', 'Whitebeard Pirates', 'Shirohige | Whitebeard | Edward Newgate', 'Jinbei', 'Fushichou Marco | Phoenix Marco']","['Family', 'Hurt/Comfort', 'Fluff', 'Alternate Universe']",English,0,2016-02-28,Completed,2017-09-16,"144,127",27,612,"4,124","1,395","106,775"
0,https://archiveofourown.org/works/6108559/chapters,6108559,In Defense of Reptiles (and Other Gross Things),rikke,Teen And Up Audiences,"['Creator Chose Not To Use Archive Warnings', 'No Archive Warnings Apply']",['M/M'],['Haikyuu!!'],['Iwaizumi Hajime/Oikawa Tooru'],"['Iwaizumi Hajime', 'Oikawa Tooru', 'Hanamaki Takahiro', 'Matsukawa Issei', 'Kindaichi Yuutarou', 'Ushijima Wakatoshi']","['Alternate Universe - Harry Potter Setting', 'Hogwarts AU', 'Seijou is Slytherin', 'Karasuno is Gryffindor', 'abuse of footnotes']",English,0,2016-02-26,Completed,NA,"9,346",1,186,"4,124","1,239","39,818"
0,https://archiveofourown.org/works/5838982/chapters,5838982,Zoldyck Blue,gingerwrites,Mature,['No Archive Warnings Apply'],['M/M'],['Hunter X Hunter'],['Hisoka/Illumi Zoldyck'],"['Hisoka (Hunter X Hunter)', 'Illumi Zoldyck']","['5+1 Things', 'Fluff', 'Domestic Fluff']",English,0,2016-01-28,Completed,NA,"6,142",1,43,"4,125",422,"29,612"
0,https://archiveofourown.org/works/5520335/chapters,5520335,an act of easy mercy,magdaliny,Explicit,['No Archive Warnings Apply'],['M/M'],"['Captain America (Movies)', 'The Avengers (Marvel Movies)', 'Marvel Cinematic Universe']","['James ""Bucky"" Barnes & Steve Rogers', 'James ""Bucky"" Barnes/Steve Rogers']","['James ""Bucky"" Barnes', 'Steve Rogers', 'Sam Wilson (Marvel)', 'Natasha Romanov', 'Clint Barton', 'Tony Stark', 'Maria Hill']","['De-Serumed Steve Rogers', 'avengers fluff', 'Pining', 'Crossdressing', 'Genderfluid Character']",English,0,2015-12-27,Completed,NA,"15,375",1,247,"4,124","1,338","43,374"
0,https://archiveofourown.org/works/5502116/chapters,5502116,minimum waste and maximum joy,sabinelagrande,Teen And Up Audiences,['No Archive Warnings Apply'],"['F/M', 'M/M', 'Multi']",['Star Wars Episode VII: The Force Awakens (2015)'],"['Poe Dameron/Finn', 'Finn/Rey', 'Poe Dameron/Rey', 'Poe Dameron/Finn/Rey']","['Poe Dameron', 'Finn (Star Wars)', 'Rey (Star Wars)']","['Spoilers', 'Post-The Force Awakens', 'Kissing', 'Kissing Lessons', 'Finn Has Negative Chill', 'movie science', 'Not to be confused with real science', 'Silly', 'Fluff', 'Future Fic', 'bad analogies']",English,0,2015-12-23,Completed,NA,"1,934",1,146,"4,124",612,"32,267"
0,https://archiveofourown.org/works/5245433/chapters,5245433,"Spoken Words, Broken Thoughts",alpha_exodus,Explicit,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],['Draco Malfoy/Harry Potter'],"['Draco Malfoy', 'Harry Potter']","['Mildly Dubious Consent', 'Anal Sex', 'Rimming', 'Object Insertion', 'Auror Draco Malfoy', 'Promiscuous Harry Potter', 'Post-Hogwarts', 'Veritaserum']",English,0,2015-11-19,Completed,NA,"4,517",1,82,"4,124",371,"66,723"
0,https://archiveofourown.org/works/29379213/chapters,29379213,Plan C meets Plan A,Blueseabird2,General Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic']","['Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Midoriya Inko', 'Yamada Hizashi | Present Mic', 'Tsukauchi Naomasa']","['Parental Aizawa Shouta | Eraserhead', 'Dadzawa - An Aizawa Shota Zine', 'BAMF Midoriya Izuku', 'Good Parent Midoriya Inko', 'Quirkless Midoriya Izuku', 'Protective Aizawa Shouta | Eraserhead', 'Protective Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead Adopts Midoriya Izuku', 'Analyst Midoriya Izuku', 'Smart Midoriya Izuku', 'Genius Midoriya Izuku']",English,1,2021-02-12,Completed,2021-02-27,"16,532",5,842,"25,447","4,650","260,261"
0,https://archiveofourown.org/works/3826288/chapters,3826288,Of Many To Come,orphan_account,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Merlin (TV)'],"['Merlin/Arthur Pendragon', 'Merlin/Arthur Pendragon (Merlin)']","['Merlin (Merlin)', 'Arthur Pendragon (Merlin)', 'Uther Pendragon (Merlin)', 'Gwen (Merlin)', 'Morgana (Merlin)', 'Gaius (Merlin)', 'Leon (Merlin)']","['Magic-Users', 'Pining Merlin', 'Poor Merlin', 'Memory Alteration', 'Repressed Memories', 'Memory Magic', 'Arthur Finds Out', 'Jealous Arthur', 'Protective Arthur', 'Minor Gwen/Arthur Pendragon (Merlin)', 'Angst with a Happy Ending', 'Hurt/Comfort', 'Fluff', 'POV Merlin', 'Original Character(s)', 'Attempted Sexual Assault', 'Arthur Saves the Day', 'Camelot', 'First Kiss', ""True Love's Kiss""]",English,0,2015-04-26,Completed,2015-08-04,"5,676",2,41,"4,124",548,"60,154"
0,https://archiveofourown.org/works/1809136/chapters,1809136,Start a War,nymja,Explicit,['Major Character Death'],['F/M'],['The Grisha Trilogy - Leigh Bardugo'],"['The Darkling/Alina Starkov', 'Mal Oretsev/Alina Starkov (minor)', 'Nikolai Lantsov/Alina Starkov']","['Alina Starkov', 'The Darkling', 'Nikolai Lantsov']","['Ruin and Rising Spoilers', 'Ruin and Rising alternate ending', 'Explicit Sexual Content', 'dark themes', 'Dysfunctional Relationships']",English,1,2014-06-19,Completed,2014-07-14,"34,558",5,318,"4,124","1,243","88,691"
0,https://archiveofourown.org/works/1761979/chapters,1761979,I Didn't Know What Time It Was,MoreThanSlightly (cadignan),Explicit,['No Archive Warnings Apply'],['M/M'],"['Marvel Cinematic Universe', 'Captain America (Movies)']","['James ""Bucky"" Barnes/Steve Rogers']","['Steve Rogers', 'James ""Bucky"" Barnes', 'Natasha Romanov', 'Sam Wilson (Marvel)']","['Post-Captain America: The Winter Soldier', 'Recovery', 'Angst', 'Fluff', 'Oral Sex', 'Masturbation']",English,0,2014-06-09,Completed,2014-06-09,"19,066",2,126,"4,124","1,081","53,142"
0,https://archiveofourown.org/works/1407865/chapters,1407865,Blind Justice,princease,Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Hannibal (TV)'],['Will Graham/Hannibal Lecter'],"['Will Graham', 'Hannibal Lecter']","['Manipulative!Will', 'Top!Will', 'Bottom!Hannibal', 'Will Figures It Out', 'Gray!Will']",English,0,2014-04-03,Completed,NA,"2,218",1,64,"4,125",555,"30,520"
0,https://archiveofourown.org/works/41414730/chapters,41414730,And Lonely,cookieTHEdragon,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],['Batman - All Media Types'],"['Tim Drake & Jason Todd', 'Dick Grayson & Jason Todd', 'Tim Drake & Dick Grayson']","['Tim Drake', 'Jason Todd', 'Dick Grayson', 'Bruce Wayne', 'Alfred Pennyworth']","['Tim Drake Joins the Batfamily Early', 'Accidental Baby Acquisition', 'Tim Drake-centric', 'Jason Todd-centric', 'Kid Tim Drake', 'Jason Todd is Robin', 'Kid Jason Todd', 'Jason Todd Needs A Hug', 'Jason Todd Gets A Hug', 'Tim Drake Needs a Hug', 'Tim Drake Gets a Hug', 'Hurt/Comfort', 'Emotional Hurt/Comfort', 'Fluff', 'Accidental Brother Acquisition', 'Good Older Sibling Dick Grayson', 'Good Sibling Jason Todd', 'Good Sibling Tim Drake', ""Jack and Janet Drake's C- Parenting"", 'Cuddling & Snuggling', 'Platonic Cuddling']",English,0,2022-09-01,Completed,NA,"3,642",1,102,"4,124",613,"19,042"
0,https://archiveofourown.org/works/34718611/chapters,34718611,Read You Lima Charlie,kaenbl4ze,Teen And Up Audiences,['Graphic Depictions Of Violence'],['M/M'],['9-1-1 (TV)'],"['Evan ""Buck"" Buckley/Eddie Diaz (9-1-1 TV)', 'Evan ""Buck"" Buckley & Firehouse 118 Crew', 'Evan ""Buck"" Buckley & Steve McGarrett', 'Evan ""Buck"" Buckley & Clay Spenser', 'Evan ""Buck"" Buckley & Dan ""Hondo"" Harrelson', 'Evan ""Buck"" Buckley & Christopher Diaz (9-1-1 TV)', 'Evan ""Buck"" Buckley & Eddie Diaz (9-1-1 TV)', 'Evan ""Buck"" Buckley & Jay Halstead', 'Evan ""Buck"" Buckley & Dean Winchester']","['Evan ""Buck"" Buckley', 'Eddie Diaz (9-1-1 TV)', 'Athena Grant', 'Bobby Nash', 'Howie ""Chimney"" Han', 'Henrietta ""Hen"" Wilson', 'Christopher Diaz (9-1-1 TV)', 'Dan ""Hondo"" Harrelson', 'Clay Spenser', 'Steve McGarrett', 'Maddie Buckley', 'Evan ""Buck"" Buckley\'s Parents', 'Jay Halstead', 'Dean Winchester']","['Hurt/Comfort', 'Emotional Hurt/Comfort', 'Angst with a Happy Ending', 'Hostage Situations', 'Violence', 'BAMF Evan ""Buck"" Buckley', 'BAMF Eddie Diaz (9-1-1 TV)', 'Military', 'Military Backstory', 'U.S. Navy SEALs', 'U.S. Navy SEAL Evan ""Buck"" Buckley', 'Army Eddie Diaz (9-1-1 TV)', 'SEAL Steve McGarrett', 'Getting to Know Each Other', 'Getting Together', 'Hurt Evan ""Buck"" Buckley', 'Evan ""Buck"" Buckley Whump', 'Whump', 'Evan ""Buck"" Buckley Has PTSD', 'Post-Traumatic Stress Disorder - PTSD', 'Evan ""Buck"" Buckley Has Issues', 'Worried Firehouse 118 Crew (9-1-1 TV)', 'Worried Eddie Diaz', 'Firehouse 118 Crew as Family (9-1-1 TV)', 'Eddie Diaz Takes Care of Evan ""Buck"" Buckley', 'Evan ""Buck"" Buckley Takes Care of Eddie Diaz', 'Protective Evan ""Buck"" Buckley', 'Competent Evan ""Buck"" Buckley', 'Hurt Eddie Diaz (9-1-1 TV)', 'Slow Burn']",English,1,2021-10-25,Completed,2022-05-10,"53,515",10,331,"4,124","1,080","93,489"
